y_test,y_pred
67869,65154.482231589034
83948,82733.87779561244
89380,90514.99817181006
55964,75019.08417692967
121245,100239.25225613639
49601,35365.29158651456
42670,38498.670385189354
64232,69262.92534195818
91836,89475.67667757347
49962,43112.58139582351
24935,2259.6680302564055
74030,71619.71537168138
21781,37444.12352929264
80454,76440.65245329216
95466,75169.07948988862
88828,69868.71665742248
30482,51750.228696305305
109070,110793.94749749824
38125,55761.335941623896
48191,69098.94210829958
58566,80803.65312443115
64690,59424.463193275034
23871,24328.26543840207
53223,80714.4603868965
45215,72882.7398915384
103961,108785.50531874225
154974,117554.44282216579
73593,73264.79210228845
80021,94142.12244901992
27561,-6983.836364094168
59517,71508.29008614644
69100,83123.01439318247
46617,76710.48570787162
119141,86482.05864689499
86019,81889.98448701017
48418,23084.632719453424
62774,75186.59241011366
74673,76465.49897119217
49223,72241.68344274536
180604,128139.85235450976
127861,89905.83506186865
34319,44060.59771029651
84876,63779.68522460759
74624,84360.25421671383
69315,85380.0649751313
94973,120146.75013663992
84498,73451.98519511893
45505,70968.99050219171
123393,118222.24489630014
42910,26425.926718028262
105511,100658.15639084019
42018,62237.232435392216
109036,86863.62143761292
49617,63854.97150952555
82008,95320.31483493373
63623,60087.45608003996
39318,40251.161339983344
101167,86068.28801239096
59351,61285.12226387486
259449,115987.20021026582
23705,20316.084892384708
42347,33589.68979689665
60459,54573.799653371796
130920,153784.11295576952
28686,45750.102708060294
32016,59542.422744166106
78856,75882.31837935
75662,40038.82736257091
48513,63813.65098050982
62266,68720.62961058319
70217,85582.65604507923
60260,76456.52018388547
71308,76394.72100510076
52258,43953.418817987666
116936,105676.71832420304
52975,55123.084385285154
49166,60297.31590635702
38690,72262.96573196352
43893,48205.60902158916
120033,89410.9604697451
42401,39184.74046450853
71680,74143.77814334072
62262,58431.21285967901
84265,55095.24373784661
47450,61643.284392710775
38054,43782.65130694397
50992,25494.932852851227
55679,58641.65625075251
55176,57940.42184347473
74913,74455.12075966783
41888,67117.12656327151
91959,88626.39397429489
62045,67307.71169579588
93836,90846.15089301951
53578,71316.76126470603
54913,54412.889369200915
82128,74918.49743633345
48595,74995.69010931998
51782,57893.830544298515
100042,122567.64740308188
55950,43003.88910637796
54997,66010.66365574114
67992,79506.77703413181
46671,61086.55780214071
112522,124170.37809091806
43276,56213.81816293672
86727,58438.05905447155
90886,70672.68101217039
82362,84782.72061780281
51456,83675.25422669388
75424,68569.24591948278
76938,79210.47180197947
132798,119581.36997871287
82849,76458.21808884479
91897,67367.02032773942
97456,114944.3345743008
63336,78688.39694319852
28390,24133.64930962771
71175,71132.64338667504
48882,71160.17736168206
86442,72424.6639155522
64769,61767.14913581684
28024,30491.735212232918
130558,130092.30036377534
84862,83399.18904682808
71535,59524.384520055726
67861,59433.93166204728
54749,45148.90546618588
87112,77859.36033543944
84054,68061.27708329447
57603,92927.62906680629
50316,72249.3810695745
60896,87590.23082946241
71943,69054.99408284947
77411,82319.00158734992
74160,66729.86303034239
72259,72091.37602812052
32952,47092.93838004023
40991,43670.40268030949
70831,82663.10581349209
62004,64932.14797679894
111432,71681.00075086765
56554,47489.641468759626
52790,65814.461214073
114540,99201.84014341794
56747,68588.9111359287
47749,67434.51090491004
55614,89165.01045528054
30088,39409.910324558616
29679,40977.35191079788
96944,99906.02213726006
60344,75579.51832251251
47409,59385.18796361983
66554,59596.09598304704
21587,21106.592615278438
57287,64567.333991786465
115127,88602.02348124422
69985,91435.67947107926
72520,80267.37733303942
50887,80524.70333055593
33817,37644.51412106119
51139,73815.03262172267
76480,77809.84484121948
76270,92093.8289640788
99839,98140.7105200626
16527,8720.331963447854
107794,116431.76799027249
140469,96927.65418256447
51775,25671.91090763174
64792,64866.10936020501
132670,85453.76889865845
59673,64180.700337128714
65005,68350.53784718923
31182,55306.82510144636
88817,66733.26352538913
106234,126292.69129461609
54604,50805.67601729371
88165,72581.32227335311
64752,53607.536000663415
55223,66736.62991678901
78225,79403.01215955615
61187,53109.26898476854
38476,80203.86064651236
122979,99133.86814899184
43917,44824.58733438328
38985,46276.06160870567
52642,30471.77212454006
44582,33835.8263756074
70200,64079.79264828749
86859,86867.75690197572
67361,87247.67468869314
111921,97559.13097065687
29961,12506.97523053363
62579,62957.13619440235
56898,73894.06413995847
48979,40101.682021966204
109880,117442.91438346542
58439,48375.55098444037
64404,69912.00870121829
80209,81328.84730156697
86092,91018.17722013593
43531,57169.527749223635
44989,33381.142006536946
189551,138851.39170175418
66637,65255.63777722232
66451,74457.7707199473
67945,50413.58739628084
71422,72748.69931716286
80835,49430.82586937584
43183,63004.73942779936
40657,38991.4750068672
238133,170756.56613317318
68283,66004.10422982834
76888,55961.29036233574
38236,58097.73387208581
34120,47718.55506761931
50841,50088.19722614996
66569,56797.79303749278
51740,58668.110857162625
71317,57973.803341180086
131920,104532.8098608926
47518,46925.90953234024
53171,65534.39828103967
95855,79087.98915618658
23502,24444.482288654894
18698,7267.841335391626
57088,59595.4776365906
61610,57624.64848858304
43810,44890.555807542056
22358,29319.227200698107
74968,74315.99925494939
48678,51415.04897577502
46850,48868.50223776139
42301,50540.45577104762
50391,54444.98623566516
65371,86692.27940974943
96407,87641.4273884967
114323,101402.24877777137
87036,75574.47736946866
89281,81387.36517222598
66498,78432.42323683575
27477,65777.42934037931
38850,39495.152179511264
66206,76672.96329625882
100746,86558.33602265641
37081,87978.25926603377
38361,63383.98887102865
66476,69295.08665900491
68817,85326.80000105314
41043,71925.71420396306
79447,94687.23434988223
43908,60844.52135035023
53664,51276.888658773154
38792,33481.80369746499
52686,70129.52221929654
37613,41104.53136976436
31017,44336.26044090092
79730,67809.27734505758
164339,118256.26079165749
85033,68894.23688910529
73946,70128.45835920423
102493,72526.25037476979
93834,72315.0671845302
119070,136422.63194718957
53412,52002.3043846339
77415,91276.7860669326
86538,94065.71651285887
68466,75933.29710705951
39270,56665.40569657646
33577,46051.66752245836
34242,57232.50971192308
32100,9155.456019205973
88397,79948.62879963964
167997,117433.18502501771
89100,57629.104831341654
70997,74283.0930469837
150772,142631.5928221587
66226,61093.295781407505
71274,71012.66358924843
36124,48002.49899458699
45619,88445.73318318091
70252,77370.27241694182
16128,-20606.730864163488
17828,15743.422365091741
138415,111854.54952934757
115871,99003.51529958285
27863,48114.02676289715
95683,91037.30656540208
70352,60049.200817657635
66874,76132.08808016777
53391,96345.09787174687
63114,88449.189746527
70387,66960.32052111626
14050,8003.0986390039325
116660,111780.73047501966
106102,82690.38906498626
63003,58780.24443870224
122860,91424.80719620548
73261,66257.83701778017
36069,59591.82489256747
48860,43879.517518674955
86102,85466.01553087123
112591,98508.13540731743
50793,67817.65521715395
69097,70267.65401601233
50490,40853.69545073062
42406,86032.31153461896
106443,93598.21333091706
75749,70035.0898555424
90129,71474.4942920208
64984,87251.70911384746
59884,64274.751791415736
29578,44978.958500850946
51540,50780.71460931748
48280,68446.82404693775
102535,102797.56509742327
38430,47297.96011750586
48121,19786.118142146617
66006,67790.27769174613
53762,62293.70012279041
85233,84615.51639799587
25107,46793.57356590219
112708,108879.35477318056
70386,70276.06477411091
35656,32786.27438202128
64026,77576.77032255754
58581,64470.223468363285
79086,94628.6127972044
83084,73224.90783097781
72675,68205.03794467635
138845,110489.79487295263
80103,64270.11611684039
40128,42411.515059713274
68712,102794.01196693629
65711,63049.813705224544
53368,64010.9061577674
91031,83841.99645582959
40516,53702.63766927458
26914,18740.643286282197
91445,90691.19481697306
163787,147785.44069374725
95307,81326.56229615957
52216,49920.68604627997
71814,78214.75505642593
90659,94179.87434660457
69534,74851.57994481549
293850,164380.5667159818
90600,63130.16048613936
153951,140033.08318588696
43689,48142.4249960091
25626,16704.26358597353
109615,116793.23362786137
87726,85894.37448402308
45997,42814.18211913854
88553,68901.69313987158
71854,69755.67285578512
33934,40643.38284968957
115360,108600.91830375977
93770,84113.92094700225
80293,70075.71160102636
72563,50055.77250485495
117664,90010.49301300943
107489,116453.33629626222
53905,52527.736142775044
63656,84238.10477148555
73264,84524.18677339517
100853,106927.62750148773
46697,50179.87537723966
83034,73062.74432105012
114056,115987.81684548222
34474,36276.0817099493
30925,71472.5730214715
127076,92910.51257115789
89914,75561.92501690984
96010,73473.09962092526
71191,83463.49505626597
98400,79090.69520382583
87903,89739.15472190082
88523,86573.44861590676
36633,41784.57162052952
42834,60715.81749587506
79795,74722.53915615007
67063,73294.70033431798
35549,54300.61027417146
38257,73511.46655805968
74869,75209.6881134212
41976,63046.24457098916
73821,73329.03480635211
113862,117462.67562323436
58777,65803.43805327825
81643,85279.39228130504
57305,44080.03695202619
69473,62014.32232620567
78303,64646.00833921507
110247,93819.81417325698
73249,62498.04167542979
72953,68753.99367089197
60029,78710.99424520507
83374,75684.56834300421
117928,119260.29492877983
69621,66666.55490283109
61784,62371.33156513609
57183,74630.05224396661
83485,73178.81658874266
37692,50155.46765824035
74797,79444.52377234027
95463,79704.17260265164
60345,76096.5296017509
60016,71324.05281579308
53192,66607.39119069837
83494,74271.08294660039
75271,81942.57201328129
80467,66791.89855726808
25289,34864.41094226204
58055,90417.76858287305
64645,79296.37296422198
31440,57708.02979569696
59545,67488.40171257034
122292,100388.42895731144
75510,67669.36836699396
77654,76732.52750075422
60160,90882.17561162263
38304,30901.894747139886
24589,19474.929631428793
46324,57527.5539688617
66362,62010.276497581974
100000,86260.66543028504
48786,51496.083734178916
34153,46221.3947755862
61187,57106.405058428645
84569,74833.64244366623
20936,16018.955976711586
64980,85747.88145179488
47316,57556.29286091216
16481,11979.730126207694
71762,48353.09266990423
13823,11125.47593212314
81314,71371.37318933383
124575,108959.69260647893
89991,91801.00760968216
68280,80642.3590307273
66101,63511.36645551771
28715,49567.47293082625
77225,91865.17156243697
97988,105267.89099944569
75863,90346.24570357241
42987,35167.74074163288
123242,138875.2683671657
43643,48326.20863602124
66550,69359.78529812954
119960,77666.72162398696
61859,62016.94403166324
77284,75318.71852466464
92093,71241.10233569704
73112,50032.185657244176
62619,66153.46214071289
84159,60467.80211129971
68710,47595.923601940274
40810,59947.013218384236
104110,103395.71496780589
107176,102323.7506757304
86397,92009.29493311048
78326,81188.18977701291
116891,66147.56707018986
50000,78154.65945169516
87491,85313.30872176215
91688,84158.01919362694
39989,51461.30083272979
86123,86644.52190439962
59508,60213.110140932724
105866,90619.20040895417
65738,63598.36097849347
37998,40695.42908490263
98550,106155.27933725901
52734,50829.548030728474
91241,82563.50314101577
43145,77216.43543230183
50729,49639.24798835069
89400,78999.97097298317
110653,78373.68911154196
66713,65848.57933034934
108547,89374.71768327989
43091,69960.52264777571
70117,54882.45717824437
20108,32052.031221773475
78812,94382.70528391376
37223,51012.173405230045
45794,90244.87676365115
96901,83195.91386423633
80299,62140.34455698356
96440,96545.09272286482
114229,108303.25632823072
141492,115434.88651346788
79492,88941.8444358129
100919,90413.2563063018
88091,70123.68675709516
40779,51149.99302096665
42715,50430.082931835204
60513,67341.07614325546
62480,86329.96038522013
63367,66579.51825519092
67633,47360.33858646825
65101,66003.7849905435
17705,76145.46663032286
88760,110935.25651431456
38255,53482.590039534494
135587,110384.80067740008
62737,85474.14960630983
41467,37302.01630364731
91735,78984.49840353057
51127,60853.16498805396
34267,62390.37253205106
89870,82076.13642274588
53576,59020.34063873999
60241,64763.2952602189
87991,75460.2291131746
53849,43250.38745046221
97788,73874.25724071078
42585,53322.1477333419
39081,43310.43029421382
28154,46635.31564627029
30472,61582.17691474222
99892,95629.9942522496
29244,25931.16825836897
61899,76185.99121403694
165246,150581.02341997065
90062,99263.58475588821
51765,93159.00466662273
43938,53965.68914222345
61939,78470.32000346482
165450,91524.39061106928
59351,51065.08250535093
73979,75394.5979317613
69796,87261.15609555505
85991,63118.43690619059
31859,35067.11264268309
45958,46611.05893222615
50691,51572.40277042426
77924,75238.64227371663
72364,83145.39445630647
92358,82707.26272082329
95565,78562.72792711481
29121,41506.11741139367
72148,82938.26203019544
75733,90539.56165265664
67763,73813.10188504681
62743,56358.38215970248
91434,88446.43530955166
85231,75227.1570793651
93398,104968.56115803868
66357,72417.06964075007
20100,23333.282440062612
102471,79986.57342869788
69049,68408.48734360002
129735,127404.42929264158
64486,70275.77383617125
76154,73890.17084419355
44668,38391.420404188335
55859,39420.930176820606
83575,84519.27192876302
34687,39040.20882977918
75238,69282.41359720938
47240,66812.9058278501
67021,40885.72706362605
46952,43240.70060062222
96686,86055.58481695503
47491,48242.54096962698
64861,63218.57006793097
75318,90762.79112770408
70653,72168.3933293838
127817,83489.70959327742
19684,33314.91177990846
49027,56082.68830492161
69448,69637.36774011888
44886,49824.071645371616
60158,61080.673591692
150670,124856.67686902359
70524,60969.72882358357
66128,73763.24506635405
39774,60931.127531223
129573,97217.20062712952
71154,77479.24843686447
38083,42683.89111185633
